ve(GHz)	wp(GHz)	A1(dB)
0.011836263991340138	7.44	-0.6875338630342982
0.011869020582744864	7.44	-0.6894382874020404
0.011901867827271342	7.44	-0.6913479963065787
0.011934805975800008	7.44	-0.6932630044902235
0.011967835279905616	7.44	-0.695183326737074
0.012000955991859153	7.44	-0.6971089778731363
0.012034168364629734	7.44	-0.6990399727664369
0.012067472651886636	7.44	-0.700976326327164
0.012100869108001087	7.44	-0.7029180535077801
0.012134357988048298	7.44	-0.7048651693031429
0.012167939547809406	7.44	-0.7068176887506576
0.012201614043773387	7.44	-0.708775626930364
0.012235381733139112	7.44	-0.7107389989651015
0.012269242873817185	7.44	-0.7127078200206095
0.01230319772443198	7.44	-0.7146821053056679
0.01233724654432362	7.44	-0.7166618700722225
0.012371389593549916	7.44	-0.7186471296155084
0.012405627132888458	7.44	-0.7206378992741891
0.012439959423838458	7.44	-0.7226341944304786
0.012474386728622843	7.44	-0.7246360305102667
0.012508909310190242	7.44	-0.7266434229832641
0.01254352743221696	7.44	-0.7286563873631158
0.012578241359109094	7.44	-0.7306749392075486
0.012613051356004407	7.44	-0.7326990941184842
0.012647957688774443	7.44	-0.7347288677421944
0.012682960624026551	7.44	-0.7367642757694064
0.012718060429105874	7.44	-0.7388053339354573
0.012753257372097508	7.44	-0.7408520580204232
0.012788551721828387	7.44	-0.742904463849241
0.012823943747869453	7.44	-0.744962567291857
0.012859433720537666	7.44	-0.7470263842633564
0.012895021910898068	7.44	-0.7490959307240884
0.01293070859076594	7.44	-0.7511712226798261
0.012966494032708727	7.44	-0.7532522761818754
0.013002378510048223	7.44	-0.7553391073272289
0.01303836229686264	7.44	-0.7574317322586985
0.01307444566798866	7.44	-0.7595301671650446
0.013110628899023659	7.44	-0.7616344282811377
0.013146912266327632	7.44	-0.7637445318880575
0.013183296047025431	7.44	-0.7658604943132757
0.013219780519008838	7.44	-0.7679823319307642
0.013256365960938666	7.44	-0.7701100611611443
0.013293052652247003	7.44	-0.7722436984718305
0.013329840873139173	7.44	-0.7743832603771723
0.01336673090459599	7.44	-0.7765287634385865
0.013403723028375877	7.44	-0.7786802242647001
0.013440817527016988	7.44	-0.780837659511508
0.013478014683839478	7.44	-0.7830010858824985
0.013515314782947502	7.44	-0.7851705201287988
0.013552718109231494	7.44	-0.7873459790493266
0.013590224948370318	7.44	-0.7895274794909308
0.013627835586833413	7.44	-0.7917150383485289
0.013665550311883106	7.44	-0.7939086725652706
0.013703369411576632	7.44	-0.7961083991326595
0.013741293174768444	7.44	-0.7983142350907171
0.013779321891112363	7.44	-0.8005261975281263
0.013817455851063908	7.44	-0.8027443035823687
0.01385569534588234	7.44	-0.804968570439891
0.013894040667633004	7.44	-0.8071990153362267
0.013932492109189528	7.44	-0.8094356555561765
0.013971049964236034	7.44	-0.81167850843393
0.01400971452726949	7.44	-0.8139275913532313
0.014048486093601797	7.44	-0.8161829217475292
0.014087364959362149	7.44	-0.8184445171001155
0.014126351421499274	7.44	-0.8207123949442912
0.014165445777783668	7.44	-0.8229865728635111
0.014204648326809987	7.44	-0.8252670684915338
0.014243959367999158	7.44	-0.8275538995125751
0.01428337920160077	7.44	-0.8298470836614842
0.014322908128695352	7.44	-0.8321466387238518
0.014362546451196636	7.44	-0.8344525825362124
0.014402294471853979	7.44	-0.8367649329861642
0.014442152494254507	7.44	-0.8390837080125425
0.014482120822825538	7.44	-0.8414089256055846
0.014522199762836894	7.44	-0.8437406038070555
0.014562389620403189	7.44	-0.846078760710432
0.014602690702486295	7.44	-0.8484234144610625
0.0146431033168975	7.44	-0.850774583256301
0.014683627772299986	7.44	-0.8531322853456933
0.014724264378211156	7.44	-0.8554965390311144
0.014765013445004957	7.44	-0.8578673626669429
0.014805875283914386	7.44	-0.860244774660228
0.014846850207033682	7.44	-0.8626287934708233
0.01488793852732082	7.44	-0.8650194376115758
0.014929140558599886	7.44	-0.8674167256484795
0.01497045661556343	7.44	-0.8698206762008344
0.015011887013775002	7.44	-0.8722313079414175
0.015053432069671378	7.44	-0.8746486395966381
0.015095092100565088	7.44	-0.877072689946713
0.015136867424646828	7.44	-0.8795034778258264
0.015178758360987839	7.44	-0.8819410221222906
0.015220765229542483	7.44	-0.8843853417787244
0.015262888351150493	7.44	-0.8868364557922165
0.015305128047539548	7.44	-0.8892943832144837
0.015347484641327708	7.44	-0.8917591431520548
0.015389958456025832	7.44	-0.8942307547664258
0.015432549816040184	7.44	-0.8967092372742412
0.015475259046674725	7.44	-0.8991946099474535
0.015518086474133714	7.44	-0.901686892113509
0.015561032425524174	7.44	-0.9041861031555016
0.015604097228858357	7.44	-0.9066922625123558
0.01564728121305638	7.44	-0.9092053896789973
0.015690584707948544	7.44	-0.9117255042065293
0.01573400804427797	7.44	-0.914252625702403
0.01577755155370312	7.44	-0.9167867738305914
0.01582121556880026	7.44	-0.9193279683117629
0.015865000423066166	7.44	-0.9218762289234759
0.015908906450920458	7.44	-0.9244315755003195
0.015952933987708286	7.44	-0.9269940279341292
0.015997083369702857	7.44	-0.9295636061741392
0.016041354934107983	7.44	-0.9321403302271758
0.016085749019060763	7.44	-0.9347242201578226
0.016130265963634004	7.44	-0.9373152960886156
0.016174906107838904	7.44	-0.9399135782002134
0.01621966979262764	7.44	-0.9425190867315797
0.016264557359895942	7.44	-0.9451318419801723
0.016309569152485815	7.44	-0.9477518643021198
0.016354705514187984	7.44	-0.9503791741124012
0.01639996678974463	7.44	-0.9530137918850445
0.016445353324852002	7.44	-0.9556557381532924
0.01649086546616303	7.44	-0.9583050335098026
0.01653650356129009	7.44	-0.960961698606828
0.01658226795880747	7.44	-0.963625754156404
0.01662815900825416	7.44	-0.966297220930534
0.016674177060136502	7.44	-0.9689761197613795
0.016720322465930807	7.44	-0.9716624715414511
0.016766595578086203	7.44	-0.974356297223802
0.016812996750027103	7.44	-0.9770576178222037
0.016859526336156044	7.44	-0.979766454411347
0.01690618469185635	7.44	-0.9824828281270377
0.01695297217349494	7.44	-0.9852067601663907
0.016999889138424883	7.44	-0.9879382717879952
0.01704693594498824	7.44	-0.9906773843121558
0.01709411295251878	7.44	-0.9934241191210462
0.01714142052134468	7.44	-0.9961784976589185
0.01718885901279143	7.44	-0.9989405414323209
0.017236428789184365	7.44	-1.0017102720102562
0.017284130213851598	7.44	-1.004487711024408
0.01733196365112672	7.44	-1.0072728801693198
0.0173799294663516	7.44	-1.0100658012026162
0.017428028025879262	7.44	-1.01286649594519
0.01747625969707652	7.44	-1.0156749862813987
0.017524624848326883	7.44	-1.018491294159272
0.017573123849033367	7.44	-1.0213154415907102
0.017621757069621262	7.44	-1.0241474506517043
0.017670524881541107	7.44	-1.026987343482517
0.017719427657271317	7.44	-1.0298351422878913
0.017768465770321172	7.44	-1.032690869337276
0.01781763959523362	7.44	-1.0355545469650034
0.017866949507588117	7.44	-1.0384261975705185
0.017916395884003643	7.44	-1.0413058436185785
0.017965979102141344	7.44	-1.044193507639465
0.01801569954070757	7.44	-1.0470892122291793
0.018065557579456742	7.44	-1.0499929800496737
0.018115553599194197	7.44	-1.0529048338290514
0.01816568798177926	7.44	-1.0558247963617822
0.018215961110127923	7.44	-1.0587528905089052
0.01826637336821593	7.44	-1.061689139198264
0.018316925141081675	7.44	-1.0646335654246906
0.018367616814829093	7.44	-1.0675861922502479
0.018418448776630767	7.44	-1.0705470428044421
0.01846942141473066	7.44	-1.073516140284427
0.01852053511844723	7.44	-1.0764935079552234
0.018571790278176355	7.44	-1.0794791691499517
0.018623187285394308	7.44	-1.082473147270035
0.01867472653266085	7.44	-1.085475465785438
0.01872640841362205	7.44	-1.0884861482348718
0.018778233323013413	7.44	-1.091505218226023
0.018830201656662868	7.44	-1.0945326994357727
0.01888231381149374	7.44	-1.0975686156104323
0.018934570185527973	7.44	-1.1006129905659554
0.01898697117788888	7.44	-1.1036658481881687
0.019039517188804388	7.44	-1.1067272124330019
0.01909220861961006	7.44	-1.10979710732671
0.01914504587275209	7.44	-1.1128755569661
0.019198029351790553	7.44	-1.115962585518771
0.019251159461402257	7.44	-1.1190582172233412
0.019304436607383978	7.44	-1.1221624763896705
0.019357861196655522	7.44	-1.1252753873990908
0.019411433637262807	7.44	-1.1283969747046667
0.01946515433838112	7.44	-1.131527262831396
0.019519023710318006	7.44	-1.134666276376463
0.019573042164516587	7.44	-1.1378140400094747
0.01962721011355862	7.44	-1.1409705784726842
0.01968152797116765	7.44	-1.144135916581249
0.019735996152212307	7.44	-1.1473100792234512
0.01979061507270924	7.44	-1.1504930913609575
0.019845385149826453	7.44	-1.1536849780290295
0.019900306801886453	7.44	-1.156885764336808
0.019955380448369413	7.44	-1.1600954754675081
0.02001060650991652	7.44	-1.163314136678717
0.020065985408332952	7.44	-1.166541773302582
0.02012151756659128	7.44	-1.1697784107461
0.020177203408834617	7.44	-1.1730240744913445
0.020233043360379867	7.44	-1.1762787900957203
0.020289037847721094	7.44	-1.179542583192206
0.02034518729853256	7.44	-1.182815479489616
0.020401492141672143	7.44	-1.186097504772833
0.020457952807184578	7.44	-1.1893886849030837
0.020514569726304693	7.44	-1.192689045818168
0.020571343331460885	7.44	-1.1959986135327365
0.020628274056278147	7.44	-1.1993174141385277
0.020685362335581572	7.44	-1.2026454738046302
0.02074260860539961	7.44	-1.2059828187777468
0.020800013302967383	7.44	-1.2093294753824386
0.020857576866730166	7.44	-1.212685470021405
0.0209152997363465	7.44	-1.2160508291757242
0.020973182352691706	7.44	-1.219425579405128
0.021031225157861183	7.44	-1.2228097473482595
0.021089428595173952	7.44	-1.2262033597229383
0.021147793109175764	7.44	-1.2296064433264302
0.021206319145642697	7.44	-1.2330190250357054
0.021265007151584497	7.44	-1.2364411318077073
0.021323857575247965	7.44	-1.2398727906796272
0.02138287086612053	7.44	-1.2433140287691775
0.021442047474933452	7.44	-1.2467648732748478
0.02150138785366542	7.44	-1.2502253514761814
0.021560892455545946	7.44	-1.2536954907340638
0.021620561735058826	7.44	-1.257175318490973
0.021680396147945747	7.44	-1.2606648622712846
0.021740396151209526	7.44	-1.2641641496815157
0.021800562203117758	7.44	-1.2676732084106286
0.021860894763206296	7.44	-1.271192066230299
0.0219213942922827	7.44	-1.2747207509951886
0.021982061252429925	7.44	-1.2782592906432533
0.022042896107009612	7.44	-1.2818077131959997
0.02210389932066579	7.44	-1.2853660467587738
0.022165071359328367	7.44	-1.2889343195210627
0.02222641269021667	7.44	-1.2925125597567555
0.022287923781843168	7.44	-1.296100795824458
0.022349605104016797	7.44	-1.2996990561677637
0.022411457127846732	7.44	-1.303307369315553
0.022473480325745917	7.44	-1.3069257638822738
0.022535675171434656	7.44	-1.310554268568242
0.022598042139944388	7.44	-1.314192912159954
0.02266058170762107	7.44	-1.3178417235303421
0.02272329435212896	7.44	-1.3215007316391
0.022786180552454256	7.44	-1.3251699655329816
0.02284924078890869	7.44	-1.328849454346083
0.02291247554313338	7.44	-1.3325392273001613
0.022975885298102253	7.44	-1.3362393137049267
0.023039470538125873	7.44	-1.3399497429583422
0.023103231748855143	7.44	-1.3436705445469488
0.023167169417284944	7.44	-1.347401748046135
0.02323128403175804	7.44	-1.351143383120491
0.023295576081968538	7.44	-1.3548954795240826
0.023360046058965807	7.44	-1.3586580671007689
0.023424694455158174	7.44	-1.3624311757845176
0.02348952176431667	7.44	-1.366214835599732
0.023554528481578938	7.44	-1.3700090766615325
0.02361971510345279	7.44	-1.3738139291761078
0.023685082127820146	7.44	-1.377629423441009
0.023750630053940798	7.44	-1.381455589845475
0.02381635938245619	7.44	-1.385292458870754
0.023882270615393417	7.44	-1.3891400610904294
0.02394836425616879	7.44	-1.392998427170735
0.024014640809591842	7.44	-1.39686758787089
0.024081100781869164	7.44	-1.400747574043408
0.024147744680608228	7.44	-1.404638416634438
0.02421457301482142	7.44	-1.4085401466841048
0.02428158629492968	7.44	-1.4124527953268062
0.024348785032766558	7.44	-1.4163763937915765
0.024416169741582103	7.44	-1.4203109734024073
0.02448374093604672	7.44	-1.4242565655785802
0.0245514991322553	7.44	-1.428213201835017
0.02461944484773087	7.44	-1.4321809137826014
0.02468757860142873	7.44	-1.4361597331285292
0.024755900913740397	7.44	-1.4401496916766479
0.024824412306497477	7.44	-1.4441508213277943
0.024893113302975917	7.44	-1.4481631540801567
0.024962004427899653	7.44	-1.4521867220295954
0.025031086207444823	7.44	-1.4562215573700141
0.025100359169243764	7.44	-1.4602676923936948
0.025169823842388965	7.44	-1.4643251594916546
0.025239480757437312	7.44	-1.4683939911540025
0.02530933044641386	7.44	-1.4724742199702883
0.02537937344281606	7.44	-1.4765658786298528
0.02544961028161782	7.44	-1.4806689999222091
0.02552004149927352	7.44	-1.4847836167373683
0.025590667633722326	7.44	-1.4889097620662393
0.02566148922439197	7.44	-1.4930474690009552
0.025732506812203102	7.44	-1.4971967707352647
0.025803720939573303	7.44	-1.5013577005648815
0.025875132150421438	7.44	-1.5055302918878701
0.025946740990171493	7.44	-1.5097145782050017
0.02601854800575696	7.44	-1.513910593120122
0.02609055374562496	7.44	-1.5181183703405512
0.02616275875974037	7.44	-1.5223379436774145
0.02623516359959024	7.44	-1.5265693470460837
0.026307768818187707	7.44	-1.5308126144664844
0.026380574970076377	7.44	-1.5350677800635337
0.026453582611334577	7.44	-1.5393348780674878
0.0265267922995795	7.44	-1.5436139428143507
0.026600204593971694	7.44	-1.5479050087462431
0.026673820055219	7.44	-1.5522081104118013
0.026747639245581083	7.44	-1.5565232824665587
0.026821662728873624	7.44	-1.5608505596733484
0.02689589107047262	7.44	-1.5651899769026898
0.026970324837318867	7.44	-1.5695415691331909
0.027044964597922026	7.44	-1.5739053714519406
0.027119810922365126	7.44	-1.5782814190549053
0.027194864382308895	7.44	-1.5826697472473459
0.027270125550996067	7.44	-1.5870703914441977
0.027345595003255983	7.44	-1.59148338717051
0.027421273315508626	7.44	-1.5959087700618242
0.027497161065769285	7.44	-1.600346575864591
0.02757325883365288	7.44	-1.604796840436591
0.02764956720037835	7.44	-1.6092595997473411
0.027726086748773315	7.44	-1.613734889878518
0.027802818063278185	7.44	-1.6182227470243717
0.027879761729950853	7.44	-1.622723207492135
0.027956918336471112	7.44	-1.6272363077024692
0.028034288472145088	7.44	-1.6317620841898681
0.02811187272790998	7.44	-1.6363005736031002
0.028189671696338205	7.44	-1.6408518127056284
0.02826768597164218	7.44	-1.6454158383760347
0.02834591614967879	7.44	-1.6499926876084723
0.02842436282795387	7.44	-1.6545823975130793
0.02850302660562703	7.44	-1.6591850053164405
0.028581908083515854	7.44	-1.6638005483620086
0.028661007864100745	7.44	-1.6684290641105493
0.028740326551529437	7.44	-1.673070590140586
0.028819864751621592	7.44	-1.6777251641488502
0.02889962307187363	7.44	-1.682392823950738
0.02897960212146303	7.44	-1.687073607480741
0.02905980251125321	7.44	-1.6917675527929164
0.02914022485379814	7.44	-1.6964746980613357
0.029220869763346966	7.44	-1.7011950815805421
0.029301737855848928	7.44	-1.7059287417660218
0.029382829748957708	7.44	-1.710675717154653
0.029464146062036404	7.44	-1.7154360464051766
0.02954568741616217	7.44	-1.7202097682986672
0.029627454434130934	7.44	-1.7249969217389958
0.02970944774046236	7.44	-1.729797545753318
0.029791667961404297	7.44	-1.7346116794925337
0.02987411572493776	7.44	-1.7394393622317603
0.0299567916607817	7.44	-1.7442806333708427
0.03003969640039773	7.44	-1.7491355324347924
0.030122830576995215	7.44	-1.7540040990743166
0.03020619482553572	7.44	-1.7588863730662747
0.03028978978273811	7.44	-1.7637823943141793
0.030373616087083367	7.44	-1.7686922028486927
0.03045767437881938	7.44	-1.7736158388281151
0.030541965299966105	7.44	-1.7785533425388989
0.03062648949432008	7.44	-1.7835047543961202
0.0307112476074596	7.44	-1.7884701149440088
0.030796240286749592	7.44	-1.7934494648564516
0.030881468181346464	7.44	-1.798442844937482
0.030966931942203374	7.44	-1.8034502961218126
0.031052632222074755	7.44	-1.8084718594753464
0.031138569675521605	7.44	-1.813507576195677
0.0312247449589164	7.44	-1.8185574876126327
0.03131115873044805	7.44	-1.823621635188781
0.03139781165012717	7.44	-1.8287000605199688
0.03148470437979077	7.44	-1.8337928053358319
0.03157183758310751	7.44	-1.8388999115003444
0.0316592119255827	7.44	-1.8440214210123462
0.03174682807456362	7.44	-1.8491573760060809
0.031834686699244184	7.44	-1.8543078187517301
0.03192278847067039	7.44	-1.8594727916559641
0.03201113406174533	7.44	-1.8646523372624826
0.03209972414723426	7.44	-1.869846498252567
0.03218855940377006	7.44	-1.8750553174456424
0.032277640509857944	7.44	-1.8802788377998056
0.03236696814588096	7.44	-1.8855171024124058
0.032456542994105095	7.44	-1.890770154520597
0.032546365738684434	7.44	-1.896038037501907
0.03263643706566663	7.44	-1.9013207948748125
0.03272675766299776	7.44	-1.9066184702992843
0.03281732822052786	7.44	-1.911931107577379
0.032908149430016076	7.44	-1.9172587506538203
0.03299922198513594	7.44	-1.9226014436165608
0.03309054658148092	7.44	-1.9279592306973963
0.03318212391656929	7.44	-1.933332156272515
0.033273954689849776	7.44	-1.9387202648631152
0.03336603960270682	7.44	-1.9441236011359833
0.033458379358465844	7.44	-1.9495422099040947
0.033550974662398925	7.44	-1.9549761361272293
0.033643826221729754	7.44	-1.9604254249125423
0.03373693474563932	7.44	-1.9658901215152025
0.03383030094527123	7.44	-1.9713702713389876
0.033923925533737145	7.44	-1.9768659199368894
0.03401780922612241	7.44	-1.9823771130117638
0.03411195273949116	7.44	-1.987903896416908
0.03420635679289205	7.44	-1.9934463161567175
0.034301022107363716	7.44	-1.9990044183872997
0.03439594940594014	7.44	-2.004578249417105
0.034491139413656516	7.44	-2.01016785570758
0.03458659285755435	7.44	-2.0157732838737754
0.03468231046668729	7.44	-2.02139458068501
0.0347782929721266	7.44	-2.027031793065515
0.03487454110696671	7.44	-2.0326849680950785
0.034971055606331104	7.44	-2.0383541530097
0.035067837207377474	7.44	-2.0440393952022617
0.03516488664930363	7.44	-2.0497407422231575
0.035262204673353136	7.44	-2.055458241780991
0.03535979202282083	7.44	-2.0611919417432247
0.03545764944305883	7.44	-2.066941890136876
0.035555777681481764	7.44	-2.07270813514916
0.03565417748757282	7.44	-2.0784907251281943
0.035752849612889326	7.44	-2.0842897085836816
0.03585179481106848	7.44	-2.090105134187597
0.03595101383783337	7.44	-2.095937050774874
0.03605050745099829	7.44	-2.1017855073441143
0.03615027641047488	7.44	-2.1076505530582748
0.03625032147827778	7.44	-2.113532237245379
0.036350643418530434	7.44	-2.119430609399235
0.03645124299747119	7.44	-2.125345719180144
0.036552120983458745	7.44	-2.131277616415613
0.03665327814697825	7.44	-2.1372263511010727
0.03675471526064719	7.44	-2.1431919734006235
0.03685643309922116	7.44	-2.1491745336477526
0.03695843243960009	7.44	-2.155174082346081
0.03706071406083377	7.44	-2.161190670170075
0.03716327874412801	7.44	-2.16722434796583
0.03726612727285066	7.44	-2.1732751667517927
0.03736926043253739	7.44	-2.179343177719513
0.03747267901089808	7.44	-2.185428432234438
0.03757638379782235	7.44	-2.1915309818366175
0.037680375585385874	7.44	-2.1976508782415194
0.03778465516785641	7.44	-2.2037881733407807
0.037889223341699724	7.44	-2.209942919202979
0.03799408090558605	7.44	-2.216115168074438
0.03809922866039566	7.44	-2.222304972379991
0.03820466740922533	7.44	-2.2285123847237696
0.0383103979573944	7.44	-2.2347374578900263
0.038416421112450846	7.44	-2.240980244843901
0.038522737684177695	7.44	-2.2472407987322613
0.03862934848459886	7.44	-2.2535191728844883
0.03873625432798554	7.44	-2.2598154208132963
0.03884345603086244	7.44	-2.2661295962155643
0.0389509544120139	7.44	-2.2724617529731463
0.03905875029249044	7.44	-2.2788119451537305
0.03916684449561461	7.44	-2.28518022701164
0.03927523784698755	7.44	-2.2915666529886938
0.039383931174495145	7.44	-2.2979712777150545
0.0394929253083147	7.44	-2.3043941560100807
0.03960222108092075	7.44	-2.31083534288318
0.03971181932709177	7.44	-2.317294893534661
0.03982172088391651	7.44	-2.323772863356632
0.03993192659080018	7.44	-2.3302693079338432
0.040042437289471336	7.44	-2.3367842830445946
0.040153253823987725	7.44	-2.3433178446615837
0.0402643770407431	7.44	-2.3498700489528366
0.04037580778847358	7.44	-2.3564409522825884
0.040487546918264054	7.44	-2.3630306112121664
0.04059959528355503	7.44	-2.369639082500934
0.040711953740148646	7.44	-2.3762664231071757
0.04082462314621553	7.44	-2.382912690189029
0.04093760436230126	7.44	-2.3895779411054017
0.04105089825133291	7.44	-2.3962622334169077
0.041164505678625896	7.44	-2.4029656248868263
0.041278427511890155	7.44	-2.4096881734820035
0.04139266462123706	7.44	-2.416429937373821
0.04150721787918599	7.44	-2.423190974939172
0.04162208816067093	7.44	-2.4299713447613893
0.04173727634304748	7.44	-2.436771105631243
0.04185278330609904	7.44	-2.4435903165478887
0.04196860993204389	7.44	-2.45042903671987
0.0420847571055418	7.44	-2.457287325566095
0.04220122571370074	7.44	-2.4641652427168235
0.042318016646084027	7.44	-2.471062848014699
0.04243513079471651	7.44	-2.477980201515705
0.04255256905409181	7.44	-2.484917363490228
0.04267033232117905	7.44	-2.491874394424042
0.04278842149542957	7.44	-2.498851355019354
0.04290683747878424	7.44	-2.505848306195844
0.043025581175679714	7.44	-2.5128653090916826
0.04314465349305576	7.44	-2.519902425064597
0.0432640553403621	7.44	-2.5269597156929158
0.043383787629565226	7.44	-2.534037242776632
0.043503851275155735	7.44	-2.5411350683384932
0.04362424719415482	7.44	-2.548253254625039
0.043744976306121584	7.44	-2.5553918641077127
0.043866039533159984	7.44	-2.562550959483943
0.04398743779992579	7.44	-2.569730603678237
0.04410917203363401	7.44	-2.5769308598433054
0.04423124316406541	7.44	-2.5841517913611414
0.04435365212357404	7.44	-2.5913934618441696
0.04447639984709417	7.44	-2.5986559351363674
0.0445994872721474	7.44	-2.60593927531438
0.0447229153388502	7.44	-2.613243546688711
0.04484668498992048	7.44	-2.6205688138048133
0.0449707971706852	7.44	-2.627915141444295
0.04509525282908752	7.44	-2.6352825946260654
0.0452200529156939	7.44	-2.642671238607507
0.04534519838370173	7.44	-2.6500811388856818
0.045470690188946096	7.44	-2.6575123611984908
0.04559652928990743	7.44	-2.664964971525889
0.04572271664771872	7.44	-2.672439036091096
0.04584925322617279	7.44	-2.6799346213618036
0.04597613999173001	7.44	-2.6874517940514187
0.04610337791352513	7.44	-2.6949906211202683
0.04623096796337507	7.44	-2.702551169776857
0.046358911115786196	7.44	-2.7101335074791204
0.04648720834796171	7.44	-2.7177377019356577
0.04661586063980952	7.44	-2.7253638211070594
0.04674486897394909	7.44	-2.7330119332071092
0.046874234335719356	7.44	-2.74068210670412
0.047003957713186176	7.44	-2.748374410322207
0.04713404009714976	7.44	-2.7560889130426034
0.047264482481152593	7.44	-2.763825684104967
0.047395285861486516	7.44	-2.771584793008696
0.04752645123720066	7.44	-2.7793663095142747
0.047657979610109015	7.44	-2.787170303644601
0.047789871984797956	7.44	-2.7949968456863434
0.04792212936863432	7.44	-2.802846006191311
0.048054752771772534	7.44	-2.810717855977802
0.048187743207162695	7.44	-2.818612466131994
0.048321101690558095	7.44	-2.8265299080093342
0.04845482924052344	7.44	-2.834470253235946
0.04858892687844196	7.44	-2.8424335737100286
0.04872339562852363	7.44	-2.850419941603264
0.04885823651781295	7.44	-2.8584294293622827
0.048993450576196605	7.44	-2.8664621097100698
0.049129038836411766	7.44	-2.874518055647433
0.049265002334053405	7.44	-2.8825973404544643
0.049401342107582555	7.44	-2.8907000376919956
0.04953805919833418	7.44	-2.898826221203107
0.04967515465052502	7.44	-2.90697596511458
0.04981262951126194	7.44	-2.915149343838465
0.04995048483054937	7.44	-2.923346432073528
0.05008872166129769	7.44	-2.9315673048068263
0.05022734105933121	7.44	-2.9398120373152143
0.05036634408339606	7.44	-2.9480807051669036
0.05050573179516878	7.44	-2.956373384223054
0.05064550525926376	7.44	-2.964690150639276
0.05078566554324174	7.44	-2.9730310808672873
0.05092621371761799	7.44	-2.9813962516564514
0.05106715085587025	7.44	-2.9897857400554164
0.051208478034447384	7.44	-2.998199623413736
0.05135019633277705	7.44	-3.0066379793834823
0.05149230683327426	7.44	-3.015100885920891
0.05163481062134958	7.44	-3.0235884212880295
0.05177770878541734	7.44	-3.032100664054443
0.051921002416904345	7.44	-3.040637693098885
0.05206469261025757	7.44	-3.049199587610936
0.052208780462952964	7.44	-3.057786427092766
0.052353267075503716	7.44	-3.0663982913608323
0.05249815355146854	7.44	-3.0750352605476077
0.052643440997460565	7.44	-3.0836974151033436
0.05278913052315511	7.44	-3.0923848357978008
0.052935223241298617	7.44	-3.101097603722043
0.05308172026771701	7.44	-3.1098358002902122
0.053228622721324115	7.44	-3.118599507241309
0.053375931724130715	7.44	-3.1273888066410658
0.05352364840125234	7.44	-3.1362037808836893
0.053671773880918386	7.44	-3.1450445126937576
0.05382030929448061	7.44	-3.153911085128056
0.053969255776421615	7.44	-3.162803581577438
0.05411861446436402	7.44	-3.171722085768738
0.05426838649907847	7.44	-3.180666681766629
0.054418573024492725	7.44	-3.1896374539755517
